job_title,experience_years,position_level_raw,main_tech_raw,salary_original,currency_original,currency_detected,salary_original_numeric,salary_mid,salary_date,source_name
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",1000.0,USD - United States Dollar,USD,1000.0,50000.0,,Teammate_developers_2025
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",31000.0,EGP - Egyptian Pound,EGP,31000.0,31000.0,,Teammate_developers_2025
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",350.0,USD - United States Dollar,USD,350.0,17500.0,,Teammate_developers_2025
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",41000.0,EGP - Egyptian Pound,EGP,41000.0,41000.0,,Teammate_developers_2025
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",5000.0,EGP - Egyptian Pound,EGP,5000.0,5000.0,,Teammate_developers_2025
full stack engineer,7.0,software architect,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",10000.0,USD - United States Dollar,USD,10000.0,500000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",18000.0,EGP - Egyptian Pound,EGP,18000.0,18000.0,,Teammate_developers_2025
back end engineer,4.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",39300.0,EGP - Egyptian Pound,EGP,39300.0,39300.0,,Teammate_developers_2025
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",5000.0,USD - United States Dollar,USD,5000.0,250000.0,,Teammate_developers_2025
back end engineer,4.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025
full stack engineer,6.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",65000.0,EGP - Egyptian Pound,EGP,65000.0,65000.0,,Teammate_developers_2025
back end engineer,7.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",55000.0,EGP - Egyptian Pound,EGP,55000.0,55000.0,,Teammate_developers_2025
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",500.0,USD - United States Dollar,USD,500.0,25000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",11000.0,EGP - Egyptian Pound,EGP,11000.0,11000.0,,Teammate_developers_2025
back end engineer,4.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",800.0,USD - United States Dollar,USD,800.0,40000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",0.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",12000.0,EGP - Egyptian Pound,EGP,12000.0,12000.0,,Teammate_developers_2025
full stack engineer,6.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",85000.0,EGP - Egyptian Pound,EGP,85000.0,85000.0,,Teammate_developers_2025
front end engineer,7.0,senior,"Front end (Angular, React, Vue, ect..)",67000.0,EGP - Egyptian Pound,EGP,67000.0,67000.0,,Teammate_developers_2025
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",6.0,EGP - Egyptian Pound,EGP,6.0,6.0,,Teammate_developers_2025
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",8000.0,EGP - Egyptian Pound,EGP,8000.0,8000.0,,Teammate_developers_2025
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",27000.0,EGP - Egyptian Pound,EGP,27000.0,27000.0,,Teammate_developers_2025
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",1020.0,USD - United States Dollar,USD,1020.0,51000.0,,Teammate_developers_2025
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",8000.0,EGP - Egyptian Pound,EGP,8000.0,8000.0,,Teammate_developers_2025
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",1100.0,USD - United States Dollar,USD,1100.0,55000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",2.5,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",2.5,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",700.0,USD - United States Dollar,USD,700.0,35000.0,,Teammate_developers_2025
full stack engineer,1.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",1050.0,USD - United States Dollar,USD,1050.0,52500.0,,Teammate_developers_2025
back end engineer,6.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",15900.0,EGP - Egyptian Pound,EGP,15900.0,15900.0,,Teammate_developers_2025
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",41480.0,EGP - Egyptian Pound,EGP,41480.0,41480.0,,Teammate_developers_2025
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",14000.0,EGP - Egyptian Pound,EGP,14000.0,14000.0,,Teammate_developers_2025
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",550.0,USD - United States Dollar,USD,550.0,27500.0,,Teammate_developers_2025
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",31000.0,EGP - Egyptian Pound,EGP,31000.0,31000.0,,Teammate_developers_2025
full stack engineer,6.0,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",650.0,USD - United States Dollar,USD,650.0,32500.0,,Teammate_developers_2025
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",74000.0,EGP - Egyptian Pound,EGP,74000.0,74000.0,,Teammate_developers_2025
back end engineer,2.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",16000.0,EGP - Egyptian Pound,EGP,16000.0,16000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",7.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",1760.0,USD - United States Dollar,USD,1760.0,88000.0,,Teammate_developers_2025
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",2800.0,USD - United States Dollar,USD,2800.0,140000.0,,Teammate_developers_2025
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025
full stack engineer,4.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",60000.0,EGP - Egyptian Pound,EGP,60000.0,60000.0,,Teammate_developers_2025
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",35000.0,EGP - Egyptian Pound,EGP,35000.0,35000.0,,Teammate_developers_2025
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",3200.0,USD - United States Dollar,USD,3200.0,160000.0,,Teammate_developers_2025
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",68000.0,EGP - Egyptian Pound,EGP,68000.0,68000.0,,Teammate_developers_2025
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",900.0,USD - United States Dollar,USD,900.0,45000.0,,Teammate_developers_2025
full stack engineer,4.0,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025
full stack engineer,4.0,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",56000.0,EGP - Egyptian Pound,EGP,56000.0,56000.0,,Teammate_developers_2025
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",800.0,USD - United States Dollar,USD,800.0,40000.0,,Teammate_developers_2025
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",35000.0,EGP - Egyptian Pound,EGP,35000.0,35000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",1500.0,USD - United States Dollar,USD,1500.0,75000.0,,Teammate_developers_2025
back end engineer,1.5,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025
full stack engineer,2.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",23000.0,EGP - Egyptian Pound,EGP,23000.0,23000.0,,Teammate_developers_2025
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",900.0,USD - United States Dollar,USD,900.0,45000.0,,Teammate_developers_2025
back end engineer,6.0,tech / team lead,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",3100.0,USD - United States Dollar,USD,3100.0,155000.0,,Teammate_developers_2025
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",14300.0,EGP - Egyptian Pound,EGP,14300.0,14300.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",0.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",4000.0,EGP - Egyptian Pound,EGP,4000.0,4000.0,,Teammate_developers_2025
full stack engineer,4.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",2175.0,EUR - Euro,EUR,2175.0,119625.0,,Teammate_developers_2025
full stack engineer,4.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",27500.0,EGP - Egyptian Pound,EGP,27500.0,27500.0,,Teammate_developers_2025
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",7500.0,EGP - Egyptian Pound,EGP,7500.0,7500.0,,Teammate_developers_2025
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",354.0,USD - United States Dollar,USD,354.0,17700.0,,Teammate_developers_2025
front end engineer,2.5,junior,"Front end (Angular, React, Vue, ect..)",45000.0,SAR - Saudi Riyal,SAR,45000.0,585000.0,,Teammate_developers_2025
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",22000.0,EGP - Egyptian Pound,EGP,22000.0,22000.0,,Teammate_developers_2025
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",45000.0,EGP - Egyptian Pound,EGP,45000.0,45000.0,,Teammate_developers_2025
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",10500.0,EGP - Egyptian Pound,EGP,10500.0,10500.0,,Teammate_developers_2025
front end engineer,7.0,senior,"Front end (Angular, React, Vue, ect..)",1200.0,USD - United States Dollar,USD,1200.0,60000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",0.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",0.0,Fresh Graduate ,FRESH GRADUATE,0.0,0.0,,Teammate_developers_2025
front end engineer,7.0,tech / team lead,"Front end (Angular, React, Vue, ect..)",100000.0,EGP - Egyptian Pound,EGP,100000.0,100000.0,,Teammate_developers_2025
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",22000.0,EGP - Egyptian Pound,EGP,22000.0,22000.0,,Teammate_developers_2025
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",500.0,USD - United States Dollar,USD,500.0,25000.0,,Teammate_developers_2025
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",38000.0,EGP - Egyptian Pound,EGP,38000.0,38000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",22500.0,EGP - Egyptian Pound,EGP,22500.0,22500.0,,Teammate_developers_2025
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",16.0,EGP - Egyptian Pound,EGP,16.0,16.0,,Teammate_developers_2025
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",28500.0,EGP - Egyptian Pound,EGP,28500.0,28500.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025
front end engineer,2.5,junior,"Front end (Angular, React, Vue, ect..)",805.0,USD - United States Dollar,USD,805.0,40250.0,,Teammate_developers_2025
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",300.0,USD - United States Dollar,USD,300.0,15000.0,,Teammate_developers_2025
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",46000.0,EGP - Egyptian Pound,EGP,46000.0,46000.0,,Teammate_developers_2025
back end engineer,7.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",2400.0,USD - United States Dollar,USD,2400.0,120000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",0.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",8000.0,EGP - Egyptian Pound,EGP,8000.0,8000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025
back end engineer,7.0,engineering manager,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",135.0,EGP - Egyptian Pound,EGP,135.0,135.0,,Teammate_developers_2025
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",1000.0,USD - United States Dollar,USD,1000.0,50000.0,,Teammate_developers_2025
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",23000.0,EGP - Egyptian Pound,EGP,23000.0,23000.0,,Teammate_developers_2025
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",20000.0,EGP - Egyptian Pound,EGP,20000.0,20000.0,,Teammate_developers_2025
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",13.0,EGP - Egyptian Pound,EGP,13.0,13.0,,Teammate_developers_2025
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",8000.0,EGP - Egyptian Pound,EGP,8000.0,8000.0,,Teammate_developers_2025
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",600.0,OMR,OMR,600.0,600.0,,Teammate_developers_2025
back end engineer,4.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",38000.0,EGP - Egyptian Pound,EGP,38000.0,38000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",800.0,USD - United States Dollar,USD,800.0,40000.0,,Teammate_developers_2025
back end engineer,6.0,tech / team lead,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",90.0,EGP - Egyptian Pound,EGP,90.0,90.0,,Teammate_developers_2025
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",70500.0,EGP - Egyptian Pound,EGP,70500.0,70500.0,,Teammate_developers_2025
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",1200.0,USD - United States Dollar,USD,1200.0,60000.0,,Teammate_developers_2025
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",18000.0,EGP - Egyptian Pound,EGP,18000.0,18000.0,,Teammate_developers_2025
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",15000.0,EGP - Egyptian Pound,EGP,15000.0,15000.0,,Teammate_developers_2025
